Calorias	Azucar 	  Fibra 
100	6	3
100	3	1
50	0	14
140	9	2
70	5	10
90	5	6
110	3	0
110	8	2
150	9	2
100	2	3
90	5	3
110	6	1
100	3	3
110	1	2
86.7	9.3	3.3
100	3	3
110	8	3
100	3	2
110	10	0
110	13	0
120	12	0
110	12	0
110	11	0
110	15	1
110	13	1
100	0	0
160	13	3
110	0	7
70	6	10
96	6.4	4
90	5	5
70	1	8
110	0	4
60	0	13
108	0	4
77	0	6

